DATE,UBIT,DURATION,ACTIVITY & TOOL DESCRIPTION
2021/02/10,aifares,20 minutes,started setting up file
2021/02/12,aifares,90 minutes,read file and print everyline
2021/02/13,aifares,45 minutes,add abilty to pick which header to read
2021/02/15,aifares,45 minutes,added records function
2021/02/19,aifares,45 minutes,tested
